id,type,name,xMin,yMin,xMax,yMax,zMin,zMax,description
boundary_30,Boundary,Gray Warehouse Boundary,0,0,92,58,0,0.1,"Gray warehouse outer boundary"
floor_30,Layout Zone,White Warehouse Floor,3,3,89,55,0.1,0.16,"White inner warehouse floor and walking space"
shop_1,Shop,Accessories,10,5,16,9,0.12,3.4,"Accessories shop"
shop_2,Shop,Active Lifestyle,16.4,5,22.2,9,0.12,3.4,"Active lifestyle shop"
shop_3,Shop,Bags & Footwear,22.6,5,29.4,9,0.12,3.4,"Bags and footwear shop"
shop_4,Shop,Clothing,29.8,5,36.2,9,0.12,3.4,"Clothing shop"
shop_5,Shop,Fashion Hall,36.6,5,44.8,9,0.12,3.4,"Fashion hall shop"
shop_6,Shop,Consumer Electronics,51,5,59,9.4,0.12,3.7,"Consumer electronics shop"
shop_7,Shop,Services,59.4,5,66.2,9.4,0.12,3.4,"Services shop"
shop_8,Shop,Events & Promos,66.6,5,74.4,9.4,0.12,3.4,"Events and promos shop"
shop_9,Shop,Food Court,5,12,29,35,0.12,4.4,"Large food court block"
shop_10,Shop,Cinema,70,16,88,36,0.12,5.2,"Large cinema block"
shop_11,Shop,Home Essentials,10,40,18,45.5,0.12,3.5,"Home essentials shop"
shop_12,Shop,Pharmacy,18.4,40,26,45.5,0.12,3.5,"Pharmacy shop"
shop_13,Shop,Toys & Games,26.4,40,34,45.5,0.12,3.5,"Toys and games shop"
shop_14,Shop,Sports Gear,34.4,40,43,45.5,0.12,3.5,"Sports gear shop"
shop_15,Shop,Beauty Studio,45,38,57,47,0.12,3.8,"Beauty studio shop"
shop_16,Shop,Bookstore,58,38,69,47,0.12,3.8,"Bookstore shop"
shop_17,Shop,Coffee Bar,31,14,37,18,0.12,3.2,"Coffee bar shop"
shop_18,Shop,Mobile Center,37.4,14,43.8,18,0.12,3.2,"Mobile center shop"
shop_19,Shop,Pet Supplies,44.2,14,50.6,18,0.12,3.2,"Pet supplies shop"
shop_20,Shop,Wellness Hub,51,14,58,18,0.12,3.2,"Wellness hub shop"
shop_21,Shop,Jewelry,31,19,36,25,0.12,3.3,"Jewelry shop"
shop_22,Shop,Optical,36.4,19,41.6,25,0.12,3.3,"Optical shop"
shop_23,Shop,Gaming Lounge,42,19,49,25,0.12,3.3,"Gaming lounge shop"
shop_24,Shop,Kitchenware,49.4,19,57,25,0.12,3.3,"Kitchenware shop"
shop_25,Shop,Music Store,31,27,37,33,0.12,3.3,"Music store shop"
shop_26,Shop,Travel Goods,37.4,27,44,33,0.12,3.3,"Travel goods shop"
shop_27,Shop,Kids Fashion,44.4,27,51,33,0.12,3.3,"Kids fashion shop"
shop_28,Shop,Art Supplies,51.4,27,58,33,0.12,3.3,"Art supplies shop"
shop_29,Shop,Snack Corner,8,47,15,52,0.12,3.2,"Snack corner shop"
shop_30,Shop,Service Desk,50,49,62,54,0.12,3.2,"Service desk shop"
sign_entrance,Gate,Entrance,40,52,49,56,0.12,2.2,"Entrance of the warehouse"
sign_exit,Gate,Exit,42,1,50,4,0.12,2.2,"Exit sign"
sign_cr_north,Gate,CR,46,10,50,13,0.12,2.2,"Restroom CR sign"
sign_cr_south,Gate,CR,62,33,66,36,0.12,2.2,"Restroom CR sign"
