id,type,name,xMin,yMin,xMax,yMax,zMin,zMax,description
zone_boundary,Boundary,Warehouse Boundary,0,0,100,120,0,0.12,"Assigned zone warehouse boundary; Color: #111827"
zone_open_space,Layout Zone,Open Zone,50,0,100,28,0.12,0.16,"Unassigned white open zone; Color: #ffffff"
zone_receiving,Layout Zone,Zone A Receiving,0,0,50,28,0.13,0.18,"Assigned Zone A green receiving area; Color: #dcf5d2"
zone_left_storage,Layout Zone,Zone B Left Storage,0,28,50,120,0.13,0.18,"Assigned Zone B peach storage area; Color: #fde8dc"
zone_right_storage,Layout Zone,Zone C Right Storage,50,28,100,120,0.13,0.18,"Assigned Zone C warm storage area; Color: #feead7"
zone_main_aisle,Path,Main Horizontal Way,1,82,99,86.4,0.2,0.24,"Gray main way gap across the warehouse; Color: #d8dee6"
zone_center_gap,Path,Center Partition Gap,49.6,0,50.6,120,0.2,0.24,"Center partition and gap line; Color: #cbd5e1"
zone_planning_outline,Path,Purple Planning Outline,88,62,99,82,0.28,0.32,"Purple dashed planning outline beside the green row; Color: #7c3aed; Dashed Outline Only"
zone_top_gap,Path,Top Zone Gap,0,27.7,100,28.5,0.2,0.24,"Horizontal partition between top and storage zones; Color: #cbd5e1"
rack_zone_b_green_a_01,Shop,Zone B Green Row A 1,43.6,35,44.8,38.45,0.2,2.4,"Assigned rack block 1 of 13; Color: #9fca8d"
rack_zone_b_green_a_02,Shop,Zone B Green Row A 2,43.6,38.63,44.8,42.08,0.2,2.4,"Assigned rack block 2 of 13; Color: #9fca8d"
rack_zone_b_green_a_03,Shop,Zone B Green Row A 3,43.6,42.26,44.8,45.71,0.2,2.4,"Assigned rack block 3 of 13; Color: #9fca8d"
rack_zone_b_green_a_04,Shop,Zone B Green Row A 4,43.6,45.89,44.8,49.34,0.2,2.4,"Assigned rack block 4 of 13; Color: #9fca8d"
rack_zone_b_green_a_05,Shop,Zone B Green Row A 5,43.6,49.52,44.8,52.97,0.2,2.4,"Assigned rack block 5 of 13; Color: #9fca8d"
rack_zone_b_green_a_06,Shop,Zone B Green Row A 6,43.6,53.15,44.8,56.6,0.2,2.4,"Assigned rack block 6 of 13; Color: #9fca8d"
rack_zone_b_green_a_07,Shop,Zone B Green Row A 7,43.6,56.78,44.8,60.23,0.2,2.4,"Assigned rack block 7 of 13; Color: #9fca8d"
rack_zone_b_green_a_08,Shop,Zone B Green Row A 8,43.6,60.4,44.8,63.85,0.2,2.4,"Assigned rack block 8 of 13; Color: #9fca8d"
rack_zone_b_green_a_09,Shop,Zone B Green Row A 9,43.6,64.03,44.8,67.48,0.2,2.4,"Assigned rack block 9 of 13; Color: #9fca8d"
rack_zone_b_green_a_10,Shop,Zone B Green Row A 10,43.6,67.66,44.8,71.11,0.2,2.4,"Assigned rack block 10 of 13; Color: #9fca8d"
rack_zone_b_green_a_11,Shop,Zone B Green Row A 11,43.6,71.29,44.8,74.74,0.2,2.4,"Assigned rack block 11 of 13; Color: #9fca8d"
